timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,recording_id
1695643578094,-0.81640625,0.07714844,0.3017578,-41.09375,-66.375,28.625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578145,-0.6464844,-0.018554688,0.3876953,-57.09375,-21.15625,31.46875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578184,-0.6220703,-0.045898438,0.4423828,-55.4375,11.5,33.125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578231,-0.609375,-0.041015625,0.54785156,-49.90625,48.25,23.0,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578301,-0.66796875,-0.18164062,0.6279297,-34.875,65.34375,12.75,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578306,-0.97558594,0.032226562,0.5986328,-24.5,33.4375,-1.53125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578341,-1.0195312,0.041015625,0.7373047,-12.46875,-3.25,6.59375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578410,-0.9921875,-0.045898438,0.8798828,-15.15625,-28.15625,4.09375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578434,-1.5966797,0.69433594,0.20507812,-24.75,-20.03125,29.40625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578455,-1.2890625,-0.02734375,0.58691406,-92.3125,-2.34375,23.90625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578503,-0.71191406,0.20117188,-0.0234375,-86.46875,26.78125,36.5,-79.0625,5.3125,-197.625,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578544,-0.99609375,-0.06738281,-0.1171875,-87.375,34.40625,8.46875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578611,-0.89160156,0.14746094,0.25878906,-29.03125,42.875,-5.25,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578636,-1.0234375,0.064453125,-0.041015625,-49.15625,36.59375,4.9375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578657,-0.9482422,-0.021484375,0.11816406,-46.28125,39.78125,12.5625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578702,-0.9550781,-0.1875,0.12792969,-37.125,39.90625,2.5625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578748,-1.0712891,-0.15234375,0.2109375,-26.46875,40.375,-13.375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578792,-0.9580078,-0.030273438,0.25878906,-21.5625,25.125,-24.0,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578813,-0.8076172,-0.04296875,0.18261719,-42.875,20.84375,-22.78125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578887,-0.8935547,-0.12988281,0.19628906,-43.3125,24.625,-8.4375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578928,-0.9248047,-0.23730469,0.23925781,-34.875,11.6875,1.6875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578958,-0.8984375,-0.20117188,0.23144531,-31.28125,21.78125,6.15625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643578996,-1.0,-0.14257812,0.17089844,-34.28125,27.6875,20.9375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579017,-1.0976562,-0.19335938,0.20703125,-34.6875,31.96875,31.4375,-67.1875,10.375,-222.8125,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579064,-1.3173828,-0.22949219,0.1953125,-20.53125,28.125,25.125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579132,-1.2988281,-0.17675781,0.041015625,-24.0625,24.4375,10.125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579156,-1.3261719,-0.022460938,-0.04296875,-28.03125,5.59375,10.5,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579174,-1.2890625,-0.037109375,-0.13769531,-21.28125,-39.8125,14.75,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579243,-1.2119141,0.265625,0.0009765625,6.0625,-79.625,13.84375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579267,-1.0849609,0.19335938,0.0029296875,-16.15625,-101.40625,6.9375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579310,-1.3652344,0.037109375,0.18652344,-39.15625,-119.34375,-1.34375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579357,-0.91796875,-0.07421875,0.13574219,-14.5,-108.65625,-20.59375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579378,-1.0986328,-0.059570312,0.2705078,9.3125,-143.09375,-1.65625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579449,-0.671875,-0.00390625,0.24414062,7.71875,-130.875,-29.3125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579469,-0.64941406,-0.052734375,0.29589844,37.875,-114.65625,-15.40625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579516,-0.49414062,0.08691406,0.40039062,62.09375,-110.6875,-6.71875,-78.0,17.4375,-189.625,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579535,-0.6035156,-0.020507812,0.4921875,37.9375,-80.03125,10.375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579579,-0.5576172,0.09667969,0.5283203,14.6875,-53.25,1.34375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579646,-0.4189453,0.034179688,0.6455078,4.90625,-12.21875,4.9375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579677,-0.47558594,0.0234375,0.62109375,-0.8125,17.0,2.5625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579691,-0.5488281,-0.087890625,0.7451172,16.15625,45.8125,-10.9375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579736,-0.61328125,-0.08105469,0.85253906,-23.71875,86.21875,-25.46875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579785,-1.9990234,-0.20214844,0.828125,-13.6875,70.96875,13.0625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579827,-0.22949219,-0.061523438,0.8408203,-20.21875,66.25,-11.125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579873,-1.1552734,0.22265625,0.33984375,-8.75,40.3125,15.96875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579895,-0.85546875,0.16699219,0.47851562,-20.59375,57.09375,8.15625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579939,-1.0654297,0.049804688,0.19726562,-54.46875,76.40625,12.5,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643579987,-0.8378906,-0.021484375,0.2421875,-34.34375,73.40625,24.46875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580053,-0.83691406,0.03125,0.24511719,-26.09375,69.6875,19.15625,-77.5625,20.3125,-197.625,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580059,-0.8203125,0.01953125,0.2626953,-30.59375,54.78125,5.0625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580097,-0.7480469,-0.055664062,0.13378906,-21.34375,69.0,-6.34375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580142,-0.92871094,0.033203125,0.2578125,0.09375,52.96875,-13.0625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580190,-0.8701172,-0.038085938,0.20996094,-11.6875,30.8125,-21.625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580235,-0.82128906,-0.107421875,0.21875,-7.09375,27.125,-16.25,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580256,-0.8925781,-0.16113281,0.23144531,-1.90625,21.28125,-3.96875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580299,-0.9003906,-0.19726562,0.296875,1.4375,18.28125,0.96875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580346,-0.8359375,-0.17089844,0.34960938,5.28125,23.21875,2.625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580392,-1.0205078,-0.12402344,0.27539062,-0.8125,15.71875,13.90625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580414,-1.1806641,0.005859375,0.13671875,-14.0,15.1875,16.03125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580456,-1.4013672,-0.08203125,0.26757812,-14.875,12.375,-4.78125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580507,-1.4667969,-0.10058594,0.048828125,-33.96875,24.9375,12.625,-73.5,20.125,-210.5,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580550,-1.40625,0.03125,-0.051757812,-2.59375,-1.71875,17.75,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580595,-1.2900391,0.10546875,0.15234375,34.21875,-34.375,19.03125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580614,-1.0195312,-0.02734375,0.17675781,2.90625,-88.09375,12.8125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580664,-1.1738281,-0.0625,0.2890625,1.6875,-90.59375,-24.0625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580707,-0.84375,0.041015625,0.19433594,-20.21875,-95.59375,-27.21875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580751,-0.8964844,-0.087890625,0.18554688,31.90625,-97.3125,0.78125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580772,-0.60253906,0.037109375,0.17285156,44.34375,-118.8125,-16.78125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580816,-0.6982422,-0.0126953125,0.27734375,80.40625,-113.0,11.21875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580863,-0.3408203,0.15820312,0.46484375,61.25,-129.46875,15.6875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580909,-0.51464844,0.07324219,0.5595703,43.6875,-97.0625,4.375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580952,-0.6503906,0.0859375,0.59375,1.5625,-55.6875,11.78125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643580974,-0.47558594,0.06640625,0.70703125,11.25,-18.46875,10.375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581021,-0.4560547,0.06542969,0.7783203,-9.84375,16.75,1.875,-75.625,21.625,-180.1875,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581065,-0.5761719,-0.048828125,0.76464844,9.8125,30.6875,-3.125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581112,-0.43359375,0.07128906,0.7128906,-5.8125,61.9375,-23.5,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581132,-1.8945312,0.037109375,0.8359375,-5.28125,66.125,-5.0,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581182,-0.4375,-0.013671875,0.8027344,-20.46875,62.78125,-16.84375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581225,-1.1425781,0.049804688,0.48535156,-19.75,57.03125,17.5625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581266,-0.90527344,0.059570312,0.37402344,-14.90625,57.21875,13.40625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581293,-1.0361328,0.09472656,0.2861328,-37.5,67.71875,13.28125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581336,-0.91015625,-0.021484375,0.3203125,-25.59375,77.4375,11.71875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581383,-0.87597656,0.0,0.22851562,-38.90625,63.09375,17.5625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581425,-0.8251953,-0.03125,0.25585938,-19.5625,60.9375,-2.15625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581546,-0.8339844,-0.057617188,0.16992188,-12.90625,57.53125,-12.03125,-77.375,21.625,-203.625,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581549,-0.84277344,-0.076171875,0.059570312,13.09375,63.8125,-12.59375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581556,-0.9658203,0.03515625,0.18652344,17.96875,48.0,-15.625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581605,-0.8515625,-0.0068359375,0.17871094,-3.5,34.8125,-24.71875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581627,-0.890625,-0.049804688,0.17871094,-3.3125,23.09375,-16.375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581671,-0.90234375,-0.140625,0.23632812,-2.65625,19.5625,-5.4375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581694,-0.9316406,-0.15527344,0.28222656,2.84375,17.90625,0.90625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581745,-0.90722656,-0.19433594,0.30859375,-2.28125,15.28125,3.03125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581785,-1.0214844,-0.078125,0.20996094,-1.5625,10.59375,12.8125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581859,-1.2890625,-0.038085938,0.21191406,-11.0,14.375,13.0625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581865,-1.4013672,0.0048828125,0.10546875,-32.9375,17.375,-5.875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581921,-1.4902344,0.0087890625,0.02734375,-10.40625,21.21875,12.6875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581942,-1.3095703,0.046875,0.05078125,21.40625,-22.1875,22.15625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643581988,-1.1533203,0.08691406,0.24609375,25.4375,-60.375,18.25,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582058,-1.2626953,0.033203125,0.14746094,-17.3125,-102.375,9.4375,-72.75,23.0,-209.125,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582064,-0.9082031,0.0009765625,0.24707031,-21.625,-112.375,-13.75,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582101,-0.9042969,-0.091796875,0.16308594,24.6875,-106.15625,-5.375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582166,-0.69921875,0.09082031,0.23144531,54.96875,-106.84375,-12.53125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582190,-0.7158203,0.030273438,0.171875,55.34375,-126.71875,-15.28125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582216,-0.5283203,0.037109375,0.3095703,84.3125,-112.28125,3.59375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582257,-0.8027344,-0.0126953125,0.4873047,26.9375,-106.59375,-5.625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582303,-0.50683594,0.06933594,0.5253906,23.40625,-79.90625,9.6875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582375,-0.5576172,0.119140625,0.671875,7.78125,-32.125,6.15625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582379,-0.46289062,0.05078125,0.7578125,8.625,2.0,3.59375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582420,-0.50683594,0.040039062,0.7138672,1.875,34.46875,-4.71875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582484,-0.4814453,0.140625,0.7636719,-3.3125,78.34375,-18.75,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582506,-1.6210938,0.087890625,0.9951172,-13.6875,97.4375,-1.0625,-72.875,22.8125,-184.375,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582550,-1.1865234,0.005859375,0.5449219,-56.65625,85.5625,-26.25,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582576,-0.7626953,0.03515625,0.56152344,-12.125,50.28125,13.1875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582621,-1.1640625,0.045898438,0.18457031,-55.28125,74.625,1.8125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582684,-0.9013672,-0.0048828125,0.29492188,-9.5,60.34375,-4.40625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582711,-0.8623047,0.02734375,0.20703125,-33.78125,66.25,17.09375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582728,-0.7988281,0.03515625,0.21679688,-6.1875,63.75,3.59375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582799,-0.80371094,-0.022460938,0.21582031,-10.90625,54.25,-1.34375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582823,-0.7919922,-0.099609375,0.19335938,4.78125,57.59375,-18.75,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582870,-0.8857422,-0.099609375,0.13476562,24.9375,57.15625,-28.5,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582910,-0.9902344,0.0234375,0.26464844,25.3125,27.9375,-28.4375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643582932,-0.8183594,-0.0546875,0.16699219,-6.75,18.59375,-35.65625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583002,-0.94433594,-0.10058594,0.19433594,9.625,23.65625,-14.15625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583024,-0.8808594,-0.13476562,0.1953125,0.40625,21.21875,-3.96875,-74.6875,17.875,-209.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583066,-0.9296875,-0.23339844,0.27539062,0.34375,24.4375,3.09375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583089,-1.0,-0.22363281,0.24804688,6.875,22.6875,12.8125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583135,-1.1875,-0.024414062,0.20214844,-13.9375,22.5,18.3125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583178,-1.6982422,-0.33007812,0.046875,-4.84375,8.875,10.78125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583227,-1.6650391,0.13476562,-0.047851562,-11.875,29.21875,6.65625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583250,-1.3271484,0.037109375,0.11425781,26.59375,-7.59375,16.40625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583315,-1.2490234,-0.0087890625,0.234375,39.875,-55.5,9.75,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583338,-0.88964844,0.1328125,0.08105469,-7.84375,-100.3125,11.59375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583384,-0.90527344,-0.037109375,0.1953125,-26.875,-122.71875,6.15625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583453,-0.6796875,-0.048828125,0.095703125,19.75,-114.90625,5.3125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583457,-0.7675781,0.00390625,0.17480469,38.78125,-117.53125,0.0,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583495,-0.69140625,0.12988281,0.31347656,34.875,-121.59375,-18.3125,-75.0,25.6875,-196.25,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583539,-0.5878906,0.095703125,0.3408203,52.78125,-122.46875,-7.46875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583632,-0.80078125,0.016601562,0.5029297,46.78125,-104.03125,12.0,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583638,-0.6748047,0.099609375,0.6669922,11.1875,-76.8125,22.34375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583653,-0.57910156,0.055664062,0.61816406,0.75,-33.65625,16.40625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583698,-0.40722656,0.078125,0.7363281,9.25,3.53125,16.59375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583743,-0.45507812,0.0703125,0.6767578,-5.65625,37.40625,8.21875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583788,-0.5703125,-0.022460938,0.7597656,-2.96875,66.6875,-8.625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583832,-1.4589844,0.203125,0.83203125,-14.90625,82.8125,-17.65625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583855,-1.6376953,-0.01171875,0.71972656,-54.09375,61.25,-27.0625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583901,-0.9013672,0.12597656,0.53808594,-53.1875,74.25,7.0625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583944,-1.1005859,0.09765625,0.33789062,-61.125,80.84375,1.46875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643583968,-0.95410156,0.049804688,0.27734375,-58.4375,77.75,7.1875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643584014,-0.85839844,0.043945312,0.19921875,-64.25,70.65625,17.875,-76.8125,21.3125,-195.8125,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643584060,-0.8515625,-0.038085938,0.14941406,-57.40625,69.96875,27.40625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643584105,-0.9238281,0.0107421875,0.23242188,-37.5625,60.21875,3.65625,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643584146,-0.8222656,-0.18359375,0.087890625,-35.75,48.25,-4.96875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643584172,-0.8388672,-0.0107421875,0.12890625,-11.125,68.21875,-15.875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643584218,-0.8955078,0.0048828125,0.20898438,-26.875,38.0625,-26.6875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643584260,-0.90234375,-0.20019531,0.1875,-35.3125,15.0,-31.8125,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643584304,-0.7841797,-0.19824219,0.09765625,-21.75,10.65625,-29.4375,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
1695643584326,-0.8623047,-0.171875,0.13867188,-8.4375,13.84375,-14.21875,0.0,0.0,0.0,Thingy_s1975761_Ascending stairs_Normal_25-09-2023_13-06-46
