timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695823831294,-0.97753906,0.061523438,0.47851562,5.03125,64.90625,-1.34375,0.0,0.0,0.0
1695823831334,-1.0908203,0.09375,0.625,-0.875,48.5,-13.25,0.0,0.0,0.0
1695823831374,-1.0927734,0.078125,0.5332031,-0.15625,21.875,-2.5625,0.0,0.0,0.0
1695823831414,-0.89941406,0.24707031,0.24609375,24.875,16.9375,2.71875,0.0,0.0,0.0
1695823831454,-0.81933594,0.24316406,0.19628906,7.96875,55.46875,15.71875,0.0,0.0,0.0
1695823831494,-1.6259766,0.5673828,0.23925781,-29.875,80.59375,8.21875,0.0,0.0,0.0
1695823831534,-1.0751953,-0.2919922,-0.22753906,-73.09375,29.40625,-3.4375,9.625,-18.25,-130.25
1695823831574,-0.59375,0.26367188,-0.39941406,-36.53125,29.34375,3.21875,0.0,0.0,0.0
1695823831614,-1.0166016,-0.068359375,-0.14941406,-35.125,61.375,18.65625,0.0,0.0,0.0
1695823831654,-1.1113281,-0.060546875,-0.08496094,-72.1875,65.03125,-3.0625,0.0,0.0,0.0
1695823831694,-0.90625,0.12109375,-0.20117188,-40.5,34.9375,-2.75,0.0,0.0,0.0
1695823831734,-1.0585938,0.032226562,-0.14355469,-41.03125,38.4375,9.09375,0.0,0.0,0.0
1695823831774,-1.0048828,-0.0234375,-0.12011719,-38.59375,30.4375,0.65625,0.0,0.0,0.0
1695823831814,-0.96875,0.033203125,-0.14355469,-25.46875,22.4375,0.15625,0.0,0.0,0.0
1695823831854,-0.9550781,0.053710938,-0.087890625,-17.71875,28.46875,3.96875,0.0,0.0,0.0
1695823831894,-0.9433594,0.060546875,-0.14941406,-26.15625,28.59375,6.8125,0.0,0.0,0.0
1695823831934,-1.0068359,0.049804688,-0.12792969,-22.4375,28.125,9.25,0.0,0.0,0.0
1695823831974,-0.96972656,0.09863281,-0.14355469,-20.90625,24.21875,10.71875,0.0,0.0,0.0
1695823832014,-0.9658203,0.078125,-0.11621094,-18.65625,26.28125,18.40625,10.9375,-16.9375,-133.6875
1695823832054,-1.0380859,0.018554688,-0.09375,-28.03125,27.0625,20.4375,0.0,0.0,0.0
1695823832094,-1.0947266,-0.015625,-0.16992188,-38.3125,18.46875,17.3125,0.0,0.0,0.0
1695823832134,-1.0537109,0.0126953125,-0.171875,-35.5,6.8125,13.96875,0.0,0.0,0.0
1695823832174,-1.0292969,0.005859375,-0.08105469,-31.28125,-2.53125,10.25,0.0,0.0,0.0
1695823832214,-1.0683594,-0.0146484375,0.005859375,-32.75,-4.84375,10.25,0.0,0.0,0.0
1695823832254,-0.9580078,-0.09375,0.07421875,-32.75,-26.09375,8.15625,0.0,0.0,0.0
1695823832294,-1.2050781,-0.00390625,-0.0390625,-11.6875,-33.71875,12.25,0.0,0.0,0.0
1695823832334,-1.3125,0.0068359375,0.0087890625,28.15625,-80.53125,3.28125,0.0,0.0,0.0
1695823832374,-1.0810547,0.14160156,0.13476562,59.65625,-133.09375,-20.40625,0.0,0.0,0.0
1695823832414,-1.1279297,0.52441406,-0.15429688,53.125,-110.875,-24.375,0.0,0.0,0.0
1695823832454,-1.1464844,0.12109375,-0.35839844,29.15625,-70.28125,-27.28125,0.0,0.0,0.0
1695823832494,-1.1035156,0.24707031,-0.044921875,46.1875,-95.125,-43.90625,0.0,0.0,0.0
1695823832534,-0.875,0.18261719,0.033203125,70.28125,-99.9375,-27.78125,12.625,-18.125,-122.0
1695823832574,-0.9296875,0.09277344,-0.0078125,63.25,-91.28125,-26.5625,0.0,0.0,0.0
1695823832614,-0.84765625,0.19335938,0.12109375,53.9375,-64.125,-39.9375,0.0,0.0,0.0
1695823832654,-0.7998047,0.18554688,0.13574219,65.34375,-43.25,-39.875,0.0,0.0,0.0
1695823832694,-0.7294922,0.22167969,0.2734375,39.9375,-32.5,-35.59375,0.0,0.0,0.0
1695823832734,-0.6308594,0.12402344,0.20117188,12.1875,-3.625,-36.875,0.0,0.0,0.0
1695823832774,-0.65234375,0.10253906,0.1796875,29.5,25.0625,-20.78125,0.0,0.0,0.0
1695823832814,-0.7001953,0.15429688,0.33691406,21.625,46.59375,-1.0625,0.0,0.0,0.0
1695823832854,-0.9765625,-0.0126953125,0.5175781,0.75,72.375,-0.6875,0.0,0.0,0.0
1695823832894,-1.2753906,-0.034179688,0.59765625,-0.875,52.15625,-23.6875,0.0,0.0,0.0
