timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,ind
1695992394611,0.119140625,-1.0579224,0.21551514,0.09375,-1.09375,-1.9375,0
1695992394651,0.045654297,-1.173645,0.29241943,-2.078125,-2.25,-3.53125,1
1695992394691,0.084472656,-1.2329712,0.3283081,-2.34375,-3.640625,-2.03125,2
1695992394731,0.09765625,-1.3067017,0.3204956,5.5,-2.015625,1.140625,3
1695992394771,0.03125,-1.1863403,0.21722412,14.90625,7.03125,-0.9375,4
1695992394811,0.040527344,-1.0164185,-0.009094238,13.890625,10.375,-2.75,5
1695992394851,0.04248047,-1.0239868,-0.05987549,15.171875,11.125,-1.734375,6
1695992394891,0.04296875,-0.9915161,-0.00592041,8.640625,9.140625,0.5,7
1695992394931,0.009277344,-0.9336548,0.109313965,4.671875,8.1875,0.875,8
1695992394971,0.02709961,-0.88726807,0.113220215,3.5625,5.171875,0.25,9
1695992395011,0.016601562,-0.8591919,0.10394287,1.875,-0.453125,-0.03125,10
1695992395051,-0.01953125,-0.8093872,0.094177246,-1.8125,0.75,-2.703125,11
1695992395091,-0.06958008,-0.76885986,0.14398193,-0.5,4.3125,-4.765625,12
1695992395131,-0.037353516,-0.8057251,0.15203857,0.140625,6.96875,-2.640625,13
1695992395171,-0.0078125,-0.83380127,0.17840576,2.859375,6.046875,1.0,14
1695992395211,-0.057128906,-0.8887329,0.17669678,1.609375,3.765625,-0.984375,15
1695992395251,-0.030517578,-0.9631958,0.19769287,-1.4375,1.875,-2.609375,16
1695992395291,-0.053222656,-1.0628052,0.25335693,-3.296875,2.765625,-2.375,17
1695992395331,-0.0061035156,-1.1289673,0.27508545,-3.171875,2.40625,-1.078125,18
1695992395371,0.052001953,-1.1838989,0.17938232,-3.8125,-4.484375,2.15625,19
1695992395411,-0.006591797,-1.2666626,0.02532959,2.609375,-9.265625,-0.65625,20
1695992395451,0.10546875,-1.3926392,0.08807373,7.046875,-9.625,3.390625,21
1695992395491,0.050048828,-1.255188,0.016540527,8.984375,-10.984375,2.34375,22
1695992395531,0.14794922,-1.0650024,-0.16046143,11.984375,-9.5625,4.59375,23
1695992395571,0.06640625,-1.0588989,-0.09503174,4.25,-14.484375,2.875,24
1695992395611,0.040283203,-0.9819946,-0.035949707,-2.4375,-14.5,4.203125,25
1695992395651,-0.017822266,-0.89434814,0.15911865,-3.9375,-7.15625,4.109375,26
1695992395691,-0.09423828,-0.8250122,0.14813232,-10.984375,-1.203125,-0.859375,27
1695992395731,0.0126953125,-0.7588501,0.07904053,-6.28125,4.5625,0.296875,28
1695992395771,0.064941406,-0.76690674,0.029968262,-0.546875,2.84375,6.375,29
1695992395811,0.0769043,-0.6687622,0.013366699,1.609375,1.046875,8.21875,30
1695992395851,0.05859375,-0.7190552,0.08416748,1.8125,-0.3125,6.65625,31
1695992395891,0.0637207,-0.8245239,0.15423584,1.359375,-0.421875,3.734375,32
1695992395931,0.06762695,-0.97491455,0.20184326,0.265625,-0.578125,3.3125,33
1695992395971,0.125,-1.0862427,0.14715576,-0.953125,-2.1875,1.84375,34
1695992396011,0.10620117,-1.1192017,0.21575928,-2.921875,-6.171875,0.3125,35
1695992396051,0.006591797,-1.0674438,0.2838745,-10.171875,-7.296875,-6.453125,36
1695992396091,0.09423828,-1.0769653,0.29681396,-7.703125,-3.4375,-6.9375,37
1695992396131,0.09692383,-1.2979126,0.11883545,0.421875,-14.734375,-7.34375,38
1695992396171,0.056884766,-1.4241333,0.120788574,5.25,-18.765625,-12.953125,39
1695992396211,0.025634766,-1.319397,0.15667725,0.40625,0.5625,-8.703125,40
1695992396251,-0.1328125,-0.96759033,-0.015197754,1.984375,10.328125,-3.96875,41
1695992396291,0.016601562,-0.98150635,-0.05987549,6.171875,12.828125,-1.5,42
1695992396331,0.06933594,-0.97857666,-0.0569458,5.4375,10.84375,1.78125,43
1695992396371,0.026611328,-0.8447876,0.015075684,6.703125,10.4375,4.5,44
1695992396411,0.026855469,-0.78790283,0.02142334,4.609375,7.09375,2.21875,45
1695992396451,-0.05517578,-0.79815674,0.050964355,4.171875,3.03125,-0.390625,46
1695992396491,-0.015625,-0.8574829,0.109802246,0.671875,4.546875,-5.59375,47
1695992396531,-0.075683594,-0.8023071,0.085632324,-2.328125,7.234375,-6.21875,48
1695992396571,-0.0925293,-0.8154907,0.059020996,1.1875,14.03125,-6.46875,49
1695992396611,-0.08154297,-0.7996216,0.05657959,1.15625,15.78125,-3.34375,50
1695992396651,-0.07128906,-0.86968994,0.10101318,3.828125,15.171875,-0.84375,51
1695992396691,-0.03466797,-0.9590454,0.13616943,3.28125,12.953125,1.5,52
1695992396731,-0.10595703,-1.0442505,0.13201904,0.078125,10.03125,1.84375,53
1695992396771,0.01977539,-1.1345825,0.1486206,-1.125,7.59375,5.453125,54
1695992396811,0.022949219,-1.1672974,0.27557373,5.546875,-2.453125,7.046875,55
1695992396851,-0.03491211,-1.269104,-0.043518066,3.015625,-0.296875,0.734375,56
1695992396891,0.12231445,-1.394104,-0.13970947,6.515625,-13.390625,4.359375,57
1695992396931,0.07080078,-1.3887329,-0.053527832,2.421875,-18.46875,4.828125,58
1695992396971,0.12231445,-1.0715942,-0.15411377,-0.296875,-13.59375,4.265625,59
