# Sensor type: Thingy
# Activity type: Lying down on stomach
# Activity subtype: Normal
# Subject id: s1913770
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695733727065,0.0087890625,0.0126953125,-1.0126953,-0.09375,-0.15625,0.0625,0.0,0.0,0.0
1695733727105,0.0087890625,0.01953125,-1.0029297,-0.09375,-0.09375,0.03125,0.0,0.0,0.0
1695733727184,0.005859375,0.016601562,-1.0048828,-0.09375,-0.03125,0.0625,0.0,0.0,0.0
1695733727205,0.0107421875,0.0048828125,-1.0146484,-0.03125,-0.15625,0.125,0.0,0.0,0.0
1695733727246,0.0078125,0.016601562,-1.0097656,-0.09375,-0.09375,0.0625,0.0,0.0,0.0
1695733727283,0.01171875,0.01953125,-1.0126953,-0.09375,-0.15625,0.25,0.0,0.0,0.0
1695733727324,0.0029296875,0.020507812,-0.9970703,-0.09375,-0.15625,0.0625,0.8125,-21.1875,-75.25
1695733727345,0.005859375,0.0126953125,-1.0009766,-0.09375,-0.09375,0.125,0.0,0.0,0.0
1695733727385,0.0107421875,0.0087890625,-1.0039062,-0.09375,-0.09375,0.0625,0.0,0.0,0.0
1695733727425,0.009765625,0.0126953125,-1.0058594,-0.09375,-0.15625,0.125,0.0,0.0,0.0
1695733727465,0.001953125,-0.001953125,-1.015625,-0.09375,-0.03125,0.03125,0.0,0.0,0.0
1695733727525,0.00390625,0.0087890625,-0.9970703,-0.03125,0.03125,0.03125,0.0,0.0,0.0
1695733727564,9.765625E-4,0.017578125,-1.0146484,-0.09375,-0.09375,0.0625,0.0,0.0,0.0
1695733727604,0.005859375,0.015625,-1.0117188,-0.09375,-0.03125,0.1875,0.0,0.0,0.0
1695733727644,0.005859375,0.018554688,-1.0097656,-0.09375,-0.09375,0.1875,0.0,0.0,0.0
1695733727684,0.0107421875,0.0107421875,-0.9970703,0.03125,0.03125,0.03125,0.0,0.0,0.0
1695733727724,0.0048828125,0.015625,-1.0166016,0.03125,0.03125,0.125,0.0,0.0,0.0
1695733727764,0.0087890625,0.016601562,-1.015625,-0.03125,0.03125,0.03125,0.0,0.0,0.0
1695733727804,-0.00390625,0.0107421875,-1.015625,-0.15625,-0.21875,0.125,1.8125,-22.25,-75.25
1695733727843,0.0068359375,0.0068359375,-1.0039062,-0.09375,-0.28125,0.125,0.0,0.0,0.0
