timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695889912517,-1.2011719,0.08691406,0.037109375,-7.71875,-4.0,2.84375,0.0,0.0,0.0
1695889912557,-1.0996094,-0.05859375,0.07714844,-79.375,46.5625,-42.75,0.0,0.0,0.0
1695889912597,-0.9042969,0.14648438,0.1171875,-17.59375,56.0625,-38.46875,0.0,0.0,0.0
1695889912637,-0.7392578,-0.0078125,0.16503906,-9.3125,37.53125,-16.0625,0.0,0.0,0.0
1695889912677,-0.8261719,0.041992188,0.31835938,1.625,15.0,-2.8125,0.0,0.0,0.0
1695889912717,-0.6777344,0.029296875,0.14257812,44.96875,-21.1875,9.9375,0.0,0.0,0.0
1695889912757,-0.78222656,0.032226562,0.28320312,23.78125,-34.4375,2.0,0.0,0.0,0.0
1695889912797,-0.8671875,0.12109375,0.06640625,4.4375,-70.21875,10.4375,-100.9375,29.75,-27.8125
1695889912837,-0.43847656,0.25683594,0.56933594,88.84375,-125.8125,43.625,0.0,0.0,0.0
1695889912877,-0.9511719,0.15917969,0.47265625,17.0,-149.8125,118.875,0.0,0.0,0.0
1695889912917,-1.7705078,0.42089844,0.5136719,-14.8125,-266.1875,246.3125,0.0,0.0,0.0
1695889912957,-1.7958984,0.055664062,0.6230469,-23.78125,-184.78125,83.78125,0.0,0.0,0.0
1695889912997,-1.25,0.203125,0.5058594,41.0,-147.28125,25.5,0.0,0.0,0.0
1695889913037,-0.44628906,0.31347656,0.34960938,52.84375,-78.25,6.28125,0.0,0.0,0.0
1695889913077,-0.36914062,0.31835938,0.23632812,30.25,-10.34375,-25.65625,0.0,0.0,0.0
1695889913117,-0.11425781,0.28222656,0.16503906,-6.5,71.34375,-70.03125,0.0,0.0,0.0
1695889913157,-0.19726562,0.20605469,0.28222656,-101.46875,174.71875,-84.0625,0.0,0.0,0.0
1695889913197,-0.80566406,0.052734375,0.27441406,-105.1875,220.5625,-75.34375,0.0,0.0,0.0
1695889913237,-1.0517578,0.12109375,0.5078125,-46.28125,188.65625,-73.625,0.0,0.0,0.0
1695889913277,-0.8935547,0.033203125,0.5595703,-43.0,175.8125,-86.4375,-91.5,31.8125,-24.375
1695889913317,-1.2529297,0.29882812,0.4453125,134.5625,3.03125,-14.28125,0.0,0.0,0.0
1695889913357,-1.2978516,0.17285156,-0.7792969,-124.21875,65.40625,-13.25,0.0,0.0,0.0
1695889913397,-1.3730469,-0.09667969,0.24511719,-81.8125,39.09375,8.96875,0.0,0.0,0.0
1695889913437,-0.734375,-0.09375,0.48535156,-4.0,-24.96875,42.65625,0.0,0.0,0.0
1695889913477,-1.7529297,0.01171875,0.8417969,11.15625,-41.9375,-23.3125,0.0,0.0,0.0
1695889913517,-0.99902344,-0.1484375,0.078125,64.71875,57.78125,-82.09375,0.0,0.0,0.0
1695889913557,-0.4873047,0.19824219,-0.17089844,19.6875,35.9375,-34.375,0.0,0.0,0.0
1695889913597,-0.6171875,0.5019531,0.3623047,-13.6875,18.15625,15.75,0.0,0.0,0.0
1695889913637,-0.65234375,0.3017578,0.359375,-23.71875,-12.53125,44.375,0.0,0.0,0.0
1695889913677,-0.7861328,0.05078125,0.4111328,9.625,-42.4375,52.65625,0.0,0.0,0.0
1695889913717,-0.64746094,0.15527344,0.44726562,-24.5,-99.8125,58.71875,0.0,0.0,0.0
1695889913757,-1.6767578,0.41601562,0.22753906,-45.0,-157.96875,147.09375,0.0,0.0,0.0
1695889913797,-1.5927734,0.20996094,0.89746094,67.96875,-199.90625,120.15625,-77.25,26.3125,-33.375
1695889913837,-0.765625,0.017578125,0.4609375,2.90625,-132.59375,28.0625,0.0,0.0,0.0
1695889913877,-1.2714844,0.31835938,0.44433594,55.9375,-80.78125,16.28125,0.0,0.0,0.0
