# Sensor type: Thingy
# Activity type: Lying down right
# Activity subtype: Normal
# Subject id: s2036394
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695811879883,-0.01953125,-0.60253906,-0.78027344,0.71875,-0.0625,0.25,0.0,0.0,0.0
1695811879944,-0.017578125,-0.6171875,-0.79003906,-0.125,0.0,0.125,0.0,0.0,0.0
1695811879974,-0.02734375,-0.61816406,-0.79003906,-0.125,-0.0625,0.3125,0.0,0.0,0.0
1695811880002,-0.025390625,-0.6220703,-0.77441406,-0.625,0.09375,0.1875,0.0,0.0,0.0
1695811880064,-0.026367188,-0.62109375,-0.7861328,-0.625,-0.0625,0.25,0.0,0.0,0.0
1695811880123,-0.025390625,-0.6201172,-0.77441406,-0.5,-0.0625,0.25,0.0,0.0,0.0
1695811880124,-0.020507812,-0.625,-0.7753906,-1.40625,0.03125,0.375,0.0,0.0,0.0
1695811880186,-0.017578125,-0.6220703,-0.7783203,-0.75,0.15625,0.0625,0.0,0.0,0.0
1695811880213,-0.020507812,-0.6142578,-0.7763672,-0.875,0.09375,0.125,-65.25,-41.5,-157.125
1695811880244,-0.024414062,-0.6113281,-0.7861328,-0.3125,0.09375,0.125,0.0,0.0,0.0
1695811880304,-0.020507812,-0.61816406,-0.78222656,-0.25,0.21875,0.3125,0.0,0.0,0.0
1695811880334,-0.030273438,-0.6171875,-0.77441406,-0.375,0.0,0.25,0.0,0.0,0.0
1695811880362,-0.025390625,-0.61621094,-0.78125,-0.1875,0.09375,0.25,0.0,0.0,0.0
1695811880424,-0.0234375,-0.6152344,-0.7890625,-0.0625,0.0,0.3125,0.0,0.0,0.0
1695811880453,-0.025390625,-0.6142578,-0.796875,0.84375,-0.0625,0.125,0.0,0.0,0.0
1695811880483,-0.018554688,-0.6113281,-0.78808594,0.84375,-0.125,0.3125,0.0,0.0,0.0
1695811880607,-0.021484375,-0.6152344,-0.79003906,0.96875,-0.1875,0.3125,0.0,0.0,0.0
1695811880612,-0.020507812,-0.62402344,-0.7861328,1.15625,0.0,0.3125,0.0,0.0,0.0
1695811880614,-0.009765625,-0.6171875,-0.78125,0.90625,-0.0625,0.375,0.0,0.0,0.0
1695811880665,-0.026367188,-0.6142578,-0.7861328,0.96875,-0.1875,0.5,0.0,0.0,0.0
1695811880694,-0.018554688,-0.6142578,-0.7792969,0.78125,-0.1875,0.375,0.0,0.0,0.0
1695811880724,-0.022460938,-0.61816406,-0.77734375,0.71875,0.03125,0.1875,-66.125,-39.875,-156.5
1695811880889,-0.017578125,-0.6230469,-0.7890625,-0.1875,-0.125,0.1875,0.0,0.0,0.0
1695811880898,-0.02734375,-0.61816406,-0.7861328,0.46875,0.03125,0.25,0.0,0.0,0.0
1695811880900,-0.022460938,-0.6220703,-0.78125,0.53125,-0.0625,0.3125,0.0,0.0,0.0
1695811880905,-0.017578125,-0.6191406,-0.7910156,0.1875,-0.0625,0.25,0.0,0.0,0.0
1695811880934,-0.0234375,-0.6298828,-0.7841797,0.0,0.09375,0.1875,0.0,0.0,0.0
1695811880964,-0.02734375,-0.6152344,-0.7890625,-0.25,0.0,0.3125,0.0,0.0,0.0
1695811881026,-0.013671875,-0.62402344,-0.7832031,-0.5625,0.03125,0.25,0.0,0.0,0.0
1695811881055,-0.017578125,-0.625,-0.7871094,-0.25,-0.0625,0.3125,0.0,0.0,0.0
1695811881086,-0.021484375,-0.62402344,-0.78027344,0.46875,-0.0625,0.25,0.0,0.0,0.0
1695811881152,-0.0234375,-0.62109375,-0.78515625,0.1875,-0.0625,0.4375,0.0,0.0,0.0
1695811881175,-0.018554688,-0.62402344,-0.7861328,0.59375,-0.125,0.375,0.0,0.0,0.0
1695811881206,-0.024414062,-0.6230469,-0.7861328,0.53125,-0.0625,0.3125,-66.875,-40.9375,-156.5
1695811881295,-0.029296875,-0.61621094,-0.7832031,0.84375,-0.0625,0.3125,0.0,0.0,0.0
1695811881300,-0.022460938,-0.625,-0.78125,0.34375,0.0,0.25,0.0,0.0,0.0
1695811881356,-0.021484375,-0.62402344,-0.78027344,0.96875,-0.125,0.375,0.0,0.0,0.0
1695811881383,-0.024414062,-0.62597656,-0.7841797,0.90625,0.0,0.25,0.0,0.0,0.0
1695811881414,-0.021484375,-0.6269531,-0.77441406,0.40625,-0.0625,0.5,0.0,0.0,0.0
1695811881444,-0.021484375,-0.62890625,-0.7734375,-0.0625,0.0,0.1875,0.0,0.0,0.0
1695811881537,-0.022460938,-0.6328125,-0.7792969,0.0625,0.0,0.3125,0.0,0.0,0.0
1695811881542,-0.020507812,-0.6220703,-0.7763672,-0.6875,0.09375,0.125,0.0,0.0,0.0
