# Sensor type: 'Thingy'
# Activity type: Lying down on left
# Activity subtype: Normal
# Subject id: s1920896
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695504049973,-0.06542969,1.0039062,-0.0048828125,0.34375,-0.125,0.03125,0.0,0.0,0.0
1695504050012,-0.07714844,1.0039062,-0.0029296875,0.15625,-0.1875,-0.03125,0.0,0.0,0.0
1695504050053,-0.07910156,0.9941406,0.0029296875,-0.03125,-0.3125,-0.34375,0.0,0.0,0.0
1695504050093,-0.076171875,1.0048828,-0.0048828125,0.21875,-0.0625,-0.09375,0.0,0.0,0.0
1695504050133,-0.07128906,1.0039062,-0.005859375,0.21875,0.0625,0.21875,0.0,0.0,0.0
1695504050174,-0.0703125,0.9970703,0.0048828125,0.03125,0.1875,0.09375,15.3125,35.0625,-1.25
1695504050213,-0.068359375,0.9951172,0.0107421875,0.09375,0.125,0.15625,0.0,0.0,0.0
1695504050254,-0.06738281,0.99902344,0.0078125,0.03125,0.0,-0.09375,0.0,0.0,0.0
1695504050293,-0.072265625,0.9980469,-0.0029296875,-0.09375,-0.125,-0.15625,0.0,0.0,0.0
1695504050333,-0.068359375,1.0009766,-0.0078125,0.03125,-0.1875,-0.28125,0.0,0.0,0.0
1695504050374,-0.072265625,1.0009766,0.0,0.09375,-0.1875,-0.09375,0.0,0.0,0.0
1695504050413,-0.068359375,1.0048828,0.0029296875,-0.03125,-0.0625,0.09375,0.0,0.0,0.0
1695504050454,-0.07910156,1.0,9.765625E-4,-0.09375,0.0625,0.21875,0.0,0.0,0.0
1695504050494,-0.06933594,1.0048828,-0.00390625,-0.03125,0.0625,0.03125,0.0,0.0,0.0
1695504050533,-0.06640625,1.0078125,0.01171875,0.09375,0.0,0.09375,0.0,0.0,0.0
1695504050575,-0.07128906,1.0,0.001953125,0.21875,-0.0625,-0.09375,0.0,0.0,0.0
1695504050614,-0.0703125,1.0048828,0.0,0.28125,0.0,-0.09375,0.0,0.0,0.0
1695504050653,-0.061523438,0.9980469,0.00390625,0.6875,0.0625,-0.03125,14.0,36.3125,-0.9375
1695504050695,-0.0546875,1.0,0.01171875,0.625,-0.1875,-0.21875,0.0,0.0,0.0
1695504050735,-0.08203125,1.0009766,9.765625E-4,0.28125,-0.0625,-0.21875,0.0,0.0,0.0
1695504050774,-0.07324219,0.9902344,0.0068359375,0.4375,0.0,-0.03125,0.0,0.0,0.0
1695504050814,-0.06640625,0.9980469,0.0029296875,0.03125,-0.0625,0.15625,0.0,0.0,0.0
1695504050854,-0.068359375,1.0039062,0.0087890625,0.09375,0.0,0.03125,0.0,0.0,0.0
1695504050894,-0.06933594,1.0,-0.00390625,0.15625,-0.125,-0.03125,0.0,0.0,0.0
1695504050933,-0.068359375,1.0,0.005859375,-0.46875,-0.125,0.03125,0.0,0.0,0.0
1695504050974,-0.07519531,1.0,-0.0029296875,-0.15625,-0.0625,-0.09375,0.0,0.0,0.0
1695504051013,-0.072265625,1.0039062,0.001953125,-0.15625,-0.125,-0.03125,0.0,0.0,0.0
1695504051054,-0.06738281,1.0039062,0.0,0.03125,0.125,0.03125,0.0,0.0,0.0
1695504051114,-0.07421875,0.9980469,0.018554688,-0.09375,0.0,0.15625,0.0,0.0,0.0
1695504051133,-0.061523438,1.0,0.009765625,0.21875,-0.0625,0.09375,0.0,0.0,0.0
1695504051173,-0.07714844,1.0068359,9.765625E-4,0.34375,0.0,-0.21875,14.3125,35.0625,-2.0
1695504051214,-0.06640625,1.0009766,0.0029296875,0.4375,-0.125,-0.09375,0.0,0.0,0.0
1695504051254,-0.07421875,0.9980469,0.0048828125,0.5625,0.0,-0.21875,0.0,0.0,0.0
