,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0,1695754288595,-0.1015625,-0.6777344,-0.7392578,-0.96875,-0.0625,-0.1875,0.0,0.0,0.0
1,1695754288635,-0.10058594,-0.6777344,-0.7392578,-0.28125,0.3125,-0.3125,0.0,0.0,0.0
2,1695754288675,-0.09765625,-0.67578125,-0.7441406,-0.78125,-0.0625,-0.0625,0.0,0.0,0.0
3,1695754288715,-0.09765625,-0.67089844,-0.7373047,-0.65625,-0.125,0.0625,0.0,0.0,0.0
4,1695754288755,-0.09667969,-0.67285156,-0.72558594,-0.59375,-0.1875,0.0,0.0,0.0,0.0
5,1695754288795,-0.10449219,-0.67285156,-0.73828125,-0.71875,0.0,-0.125,0.0,0.0,0.0
6,1695754288835,-0.109375,-0.67578125,-0.7392578,-0.59375,0.25,-0.1875,-67.0625,-31.3125,-157.6875
7,1695754288875,-0.09667969,-0.6816406,-0.74609375,-0.78125,0.25,-0.1875,0.0,0.0,0.0
8,1695754288915,-0.09863281,-0.67871094,-0.74316406,-0.90625,0.125,-0.0625,0.0,0.0,0.0
9,1695754288955,-0.09765625,-0.68066406,-0.74316406,-0.90625,0.125,0.0,0.0,0.0,0.0
10,1695754288995,-0.10253906,-0.6699219,-0.73828125,-1.03125,0.0625,0.1875,0.0,0.0,0.0
11,1695754289035,-0.09375,-0.671875,-0.7373047,-0.71875,0.125,-0.125,0.0,0.0,0.0
12,1695754289075,-0.095703125,-0.67578125,-0.7363281,-1.09375,0.0,-0.25,0.0,0.0,0.0
13,1695754289115,-0.10546875,-0.6777344,-0.7421875,-0.90625,0.0625,-0.125,0.0,0.0,0.0
14,1695754289155,-0.1015625,-0.6669922,-0.7519531,-1.03125,0.125,-0.125,0.0,0.0,0.0
15,1695754289195,-0.099609375,-0.6689453,-0.7441406,-1.09375,0.1875,0.125,0.0,0.0,0.0
16,1695754289235,-0.10546875,-0.6689453,-0.75,-1.15625,0.1875,0.125,0.0,0.0,0.0
17,1695754289275,-0.10058594,-0.6621094,-0.75390625,-1.21875,0.0,0.0,0.0,0.0,0.0
18,1695754289315,-0.1015625,-0.6669922,-0.7470703,-1.03125,0.1875,0.0625,0.0,0.0,0.0
19,1695754289355,-0.09667969,-0.67285156,-0.74609375,-1.28125,0.25,0.0625,-66.3125,-31.0,-157.375
20,1695754289395,-0.091796875,-0.6699219,-0.75,-1.375,0.125,0.0,0.0,0.0,0.0
21,1695754289435,-0.10449219,-0.6640625,-0.7519531,-0.84375,0.125,0.1875,0.0,0.0,0.0
22,1695754289475,-0.1015625,-0.6611328,-0.7480469,-1.09375,0.0625,0.0625,0.0,0.0,0.0
23,1695754289515,-0.099609375,-0.66503906,-0.75390625,-1.09375,0.0625,-0.0625,0.0,0.0,0.0
24,1695754289555,-0.10253906,-0.6660156,-0.74902344,-0.90625,0.125,0.0,0.0,0.0,0.0
25,1695754289595,-0.09863281,-0.65722656,-0.7402344,-1.28125,0.125,0.0625,0.0,0.0,0.0
26,1695754289635,-0.09472656,-0.6611328,-0.7548828,-1.375,0.125,0.0625,0.0,0.0,0.0
27,1695754289675,-0.09765625,-0.6621094,-0.7441406,-1.09375,0.125,0.0,0.0,0.0,0.0
28,1695754289715,-0.09765625,-0.671875,-0.75390625,-1.09375,0.0625,0.0,0.0,0.0,0.0
29,1695754289755,-0.09863281,-0.6689453,-0.75878906,-0.90625,0.125,0.0625,0.0,0.0,0.0
30,1695754289795,-0.09277344,-0.6621094,-0.7519531,-1.28125,0.0,0.1875,0.0,0.0,0.0
31,1695754289835,-0.10058594,-0.6640625,-0.75878906,-0.96875,0.25,0.0625,-67.5,-31.9375,-158.625
32,1695754289875,-0.091796875,-0.6640625,-0.74609375,-0.96875,0.1875,-0.0625,0.0,0.0,0.0
33,1695754289915,-0.09667969,-0.6611328,-0.75878906,-0.90625,0.125,0.0625,0.0,0.0,0.0
