# Sensor type: Thingy
# Activity type: Shuffle walking
# Activity subtype: Normal
# Subject id: s2027266
# Notes: unprocessed
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1696248974832,-0.9511719,0.14550781,0.24414062,-1.84375,11.625,10.09375,0.0,0.0,0.0
1696248974862,-0.9453125,0.08691406,0.3125,2.96875,7.53125,5.21875,-97.9375,40.25,-47.625
1696248974890,-1.0517578,0.11621094,0.45507812,21.75,6.875,-6.4375,0.0,0.0,0.0
1696248974952,-0.9765625,0.17871094,0.02734375,50.9375,-38.0625,-5.46875,0.0,0.0,0.0
1696248974983,-1.0498047,0.22753906,0.3125,16.75,-24.9375,-8.28125,0.0,0.0,0.0
1696248975015,-0.99121094,0.21679688,0.08300781,23.40625,-27.3125,-7.25,0.0,0.0,0.0
1696248975074,-0.9355469,0.27246094,0.11230469,51.59375,-17.90625,-0.21875,0.0,0.0,0.0
1696248975103,-1.0039062,0.24023438,0.1953125,47.875,-6.8125,-0.59375,0.0,0.0,0.0
1696248975133,-0.92285156,0.28710938,0.125,16.5,0.75,-10.59375,0.0,0.0,0.0
1696248975196,-0.8310547,0.27539062,0.13867188,24.15625,-4.375,-6.6875,0.0,0.0,0.0
1696248975221,-0.8388672,0.21191406,0.20214844,33.53125,-19.5,2.78125,0.0,0.0,0.0
1696248975251,-0.8232422,0.12402344,0.109375,36.28125,-8.21875,-5.71875,0.0,0.0,0.0
1696248975314,-1.1513672,0.29003906,0.07714844,27.5,15.40625,-10.65625,0.0,0.0,0.0
1696248975343,-1.1396484,0.31152344,0.18261719,3.875,10.21875,-12.84375,-99.0,41.0,-49.4375
1696248975372,-0.84375,0.19824219,0.14355469,1.5,10.03125,-3.875,0.0,0.0,0.0
1696248975433,-0.9550781,0.13867188,0.12207031,5.46875,8.53125,1.0,0.0,0.0,0.0
1696248975463,-0.9824219,0.107421875,0.18945312,0.65625,10.28125,-4.3125,0.0,0.0,0.0
1696248975492,-1.0009766,0.16503906,0.20800781,-1.125,8.625,-6.25,0.0,0.0,0.0
1696248975553,-0.95410156,0.18554688,0.20605469,-26.53125,6.9375,-9.5,0.0,0.0,0.0
1696248975582,-0.95703125,0.095703125,-0.025390625,-38.96875,22.0625,-11.6875,0.0,0.0,0.0
1696248975611,-1.2050781,0.17480469,-0.028320312,-35.125,20.96875,-4.6875,0.0,0.0,0.0
1696248975674,-0.9863281,0.14257812,0.15917969,-13.8125,18.09375,10.9375,0.0,0.0,0.0
1696248975701,-0.96777344,-0.046875,0.09765625,-36.15625,26.8125,3.0625,0.0,0.0,0.0
1696248975735,-1.0166016,-0.09765625,0.109375,-39.625,19.8125,-2.78125,0.0,0.0,0.0
1696248975793,-0.9902344,-0.0107421875,0.12695312,-21.5,0.28125,0.5,0.0,0.0,0.0
1696248975822,-0.92089844,0.15625,0.08300781,-17.25,-18.46875,-1.1875,0.0,0.0,0.0
1696248975880,-0.97265625,0.23046875,0.068359375,-18.8125,-15.84375,-0.40625,-99.75,39.1875,-49.4375
1696248975912,-1.0419922,0.24707031,0.078125,-37.0,-9.78125,9.90625,0.0,0.0,0.0
1696248975941,-1.1347656,0.07714844,0.087890625,-25.90625,-8.21875,13.625,0.0,0.0,0.0
1696248975974,-0.98046875,0.041992188,0.051757812,-15.90625,12.71875,7.59375,0.0,0.0,0.0
1696248976035,-0.90722656,0.2548828,0.16894531,0.21875,13.59375,7.21875,0.0,0.0,0.0
1696248976075,-0.9238281,0.19628906,0.19628906,-13.34375,6.75,10.65625,0.0,0.0,0.0
1696248976093,-1.0048828,0.047851562,0.17578125,-8.875,-1.5,8.9375,0.0,0.0,0.0
1696248976155,-0.97265625,0.06347656,0.22460938,-3.6875,-4.53125,3.5,0.0,0.0,0.0
1696248976183,-0.9628906,0.08984375,0.26464844,-1.84375,-5.46875,-2.0,0.0,0.0,0.0
1696248976219,-1.1337891,0.15527344,0.41015625,13.15625,-13.28125,-8.03125,0.0,0.0,0.0
1696248976306,-0.97558594,0.21972656,0.20996094,0.78125,-50.0625,-11.25,0.0,0.0,0.0
1696248976313,-1.0419922,0.10546875,0.21777344,48.5,-69.84375,-9.5625,0.0,0.0,0.0
1696248976363,-0.9824219,0.171875,0.15136719,71.5,-55.5,-4.625,-99.0,38.75,-44.1875
1696248976395,-0.89453125,0.3515625,0.049804688,71.75,-22.0625,-1.25,0.0,0.0,0.0
1696248976423,-0.828125,0.29101562,0.083984375,35.8125,20.46875,-8.40625,0.0,0.0,0.0
1696248976516,-0.83203125,0.2734375,0.07128906,1.875,34.28125,-19.25,0.0,0.0,0.0
1696248976524,-0.87597656,0.328125,0.1796875,34.53125,-4.96875,-6.75,0.0,0.0,0.0
1696248976544,-1.1435547,0.115234375,0.08105469,43.96875,16.8125,6.375,0.0,0.0,0.0
1696248976633,-1.0820312,0.29492188,0.26660156,18.65625,0.34375,0.5,0.0,0.0,0.0
1696248976639,-0.95214844,0.01953125,0.16992188,-1.6875,19.5,-14.4375,0.0,0.0,0.0
1696248976661,-0.8984375,0.20703125,0.12402344,-4.46875,13.59375,-14.8125,0.0,0.0,0.0
1696248976690,-0.9814453,0.22265625,0.2109375,22.3125,-0.75,-3.5,0.0,0.0,0.0
