timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,ind
1695387289070,-0.53125,0.15350342,0.8348999,-5.359375,11.859375,2.34375,137
1695387289110,-0.57910156,0.12542725,0.9122925,-2.640625,4.25,3.4375,138
1695387289150,-0.55444336,0.1149292,0.8954468,-5.09375,6.375,2.375,139
1695387289190,-0.5463867,0.12249756,0.86273193,-4.453125,6.5,2.4375,140
1695387289230,-0.5620117,0.12664795,0.9293823,-0.625,11.359375,1.78125,141
1695387289270,-0.56811523,0.08319092,0.96673584,-4.71875,7.90625,0.046875,142
1695387289310,-0.55444336,0.1149292,0.9191284,-2.765625,1.546875,0.21875,143
1695387289350,-0.53759766,0.12982178,0.9086304,-2.109375,-1.140625,-1.296875,144
1695387289390,-0.54052734,0.17596436,0.8942261,2.5,-3.484375,-0.75,145
1695387289430,-0.54956055,0.16351318,0.9047241,3.765625,-2.03125,-0.8125,146
1695387289470,-0.48779297,0.17645264,0.8703003,5.421875,-3.0,0.34375,147
1695387289510,-0.51342773,0.14569092,0.8822632,4.328125,-4.421875,0.40625,148
1695387289550,-0.50683594,0.13812256,0.82440186,1.484375,-3.25,1.0,149
1695387289590,-0.5583496,0.12738037,0.947937,4.515625,-7.703125,0.71875,150
1695387289630,-0.5529785,0.09100342,0.8517456,-1.640625,1.890625,-0.53125,151
1695387289670,-0.564209,0.11810303,0.8864136,-0.0625,3.734375,-0.546875,152
1695387289710,-0.55078125,0.14324951,0.9315796,-0.75,6.0,-0.25,153
1695387289750,-0.5444336,0.13128662,0.88812256,0.296875,4.890625,0.546875,154
1695387289790,-0.54248047,0.12860107,0.94036865,-0.375,5.8125,1.265625,155
1695387289830,-0.5041504,0.09588623,0.90301514,-2.46875,6.53125,0.390625,156
1695387289870,-0.5366211,0.12176514,0.94329834,-1.1875,2.34375,0.1875,157
1695387289910,-0.52246094,0.11883545,0.9047241,-2.921875,1.765625,0.015625,158
1695387289950,-0.5241699,0.13568115,0.91741943,-1.640625,2.015625,-0.21875,159
1695387289990,-0.51953125,0.11883545,0.91448975,-0.578125,1.9375,-1.28125,160
1695387290030,-0.51000977,0.14593506,0.91986084,0.65625,-2.828125,-1.203125,161
1695387290070,-0.51782227,0.17156982,0.8829956,1.78125,-5.515625,0.46875,162
1695387290110,-0.4970703,0.18206787,0.8187866,2.953125,-1.265625,1.546875,163
1695387290150,-0.55371094,0.12249756,0.8607788,3.578125,1.375,2.609375,164
1695387290190,-0.5563965,0.08416748,0.89715576,-0.375,0.21875,1.765625,165
1695387290230,-0.5366211,0.070007324,0.87298584,-4.140625,4.609375,-0.15625,166
1695387290270,-0.54589844,0.11785889,0.91156006,-2.8125,5.140625,-0.0625,167
1695387290310,-0.501709,0.13616943,0.9008179,-4.296875,4.40625,0.359375,168
1695387290350,-0.48706055,0.1618042,0.8978882,-3.0,4.75,0.9375,169
1695387290390,-0.501709,0.12225342,0.92523193,-1.5625,7.46875,0.765625,170
1695387290430,-0.5427246,0.10272217,0.98553467,-1.890625,3.796875,0.640625,171
1695387290470,-0.51171875,0.11541748,0.9225464,-1.8125,0.328125,0.375,172
1695387290510,-0.53808594,0.11517334,0.9147339,-1.796875,-1.546875,0.484375,173
1695387290550,-0.5126953,0.1383667,0.90301514,-1.0,-1.625,-0.59375,174
1695387290590,-0.53808594,0.13983154,0.9269409,1.0,-3.625,-0.40625,175
1695387290630,-0.49560547,0.15692139,0.89349365,1.203125,-5.015625,0.015625,176
1695387290670,-0.52124023,0.15740967,0.8744507,4.078125,-5.0,0.65625,177
1695387290710,-0.51904297,0.17449951,0.821228,3.78125,1.1875,1.25,178
1695387290750,-0.5202637,0.12347412,0.8825073,5.71875,0.84375,1.03125,179
1695387290790,-0.5390625,0.08856201,0.86517334,0.3125,-4.203125,0.71875,180
1695387290830,-0.5593262,0.08538818,0.9032593,-2.25,3.4375,-0.296875,181
1695387290870,-0.49975586,0.12615967,0.8942261,-3.296875,4.90625,-0.296875,182
1695387290910,-0.51586914,0.14569092,0.91522217,-3.390625,4.640625,0.703125,183
1695387290950,-0.49389648,0.15130615,0.91278076,-2.65625,6.265625,0.96875,184
1695387290990,-0.529541,0.1149292,0.93743896,-3.203125,6.53125,1.1875,185
1695387291030,-0.5349121,0.097839355,0.9533081,-3.59375,1.265625,1.109375,186
1695387291070,-0.545166,0.11590576,0.916687,-5.65625,2.203125,0.53125,187
1695387291110,-0.5307617,0.1359253,0.9472046,-3.09375,0.515625,-0.921875,188
1695387291150,-0.5280762,0.1642456,0.9191284,-1.3125,-1.859375,-1.21875,189
1695387291190,-0.4819336,0.16278076,0.9220581,1.1875,-5.421875,-0.953125,190
1695387291230,-0.5031738,0.17327881,0.89959717,4.15625,-6.9375,0.71875,191
1695387291270,-0.5227051,0.14837646,0.83465576,4.671875,-3.046875,1.671875,192
1695387291310,-0.5473633,0.11981201,0.82977295,3.25,0.953125,1.0625,193
1695387291350,-0.5419922,0.09906006,0.8798218,2.453125,-3.34375,0.15625,194
1695387291390,-0.54711914,0.117126465,0.8944702,-0.46875,1.6875,-0.84375,195
1695387291430,-0.5373535,0.11907959,0.92523193,-0.84375,3.09375,-1.21875,196
1695387291470,-0.5246582,0.16546631,0.88323975,-3.046875,5.359375,0.625,197
1695387291510,-0.4897461,0.14178467,0.8876343,-2.3125,5.953125,0.78125,198
1695387291550,-0.5078125,0.1329956,0.92645264,-2.484375,6.75,1.203125,199
1695387291590,-0.53881836,0.09051514,0.96209717,-2.375,4.71875,0.765625,200
1695387291630,-0.4975586,0.11932373,0.9098511,-0.53125,0.890625,0.828125,201
1695387291670,-0.52246094,0.12542725,0.9015503,-2.125,-1.09375,0.34375,202
1695387291710,-0.54589844,0.13616943,0.9105835,-1.265625,-0.875,-0.25,203
1695387291750,-0.5029297,0.1539917,0.9176636,-0.78125,0.390625,-1.109375,204
1695387291790,-0.5053711,0.18109131,0.90960693,2.75,-2.828125,0.65625,205
1695387291830,-0.51464844,0.14837646,0.9076538,5.171875,-5.046875,1.453125,206
1695387291870,-0.52368164,0.1539917,0.8109741,2.34375,-0.3125,1.171875,207
1695387291910,-0.5275879,0.09588623,0.86053467,1.109375,-2.125,-0.078125,208
1695387291950,-0.5493164,0.08758545,0.88812256,-0.984375,0.1875,-0.921875,209
1695387291990,-0.5197754,0.13861084,0.9208374,-1.28125,4.3125,-0.546875,210
1695387292030,-0.5419922,0.12884521,0.90179443,-2.03125,2.609375,0.203125,211
1695387292070,-0.5119629,0.16009521,0.888855,-1.84375,3.515625,1.03125,212
1695387292110,-0.5126953,0.12738037,0.9176636,-1.5625,4.203125,0.703125,213
1695387292150,-0.5107422,0.089538574,0.93548584,-2.890625,5.203125,0.78125,214
