,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,ind
0,1695394299617,-0.9716797,-0.31640625,-0.18554688,20.0,-2.625,-1.4375,0.0,0.0,0.0,0
1,1695394299657,-1.0986328,-0.29296875,-0.060546875,24.1875,8.5,-3.9375,0.0,0.0,0.0,1
2,1695394299697,-1.0380859,-0.28222656,0.15429688,1.6875,3.0625,-12.5625,0.0,0.0,0.0,2
3,1695394299737,-1.1152344,-0.3876953,-0.14160156,-16.28125,-22.71875,-31.59375,0.0,0.0,0.0,3
4,1695394299777,-1.0205078,-0.3125,-0.048828125,-23.59375,-32.40625,-52.40625,0.0,0.0,0.0,4
5,1695394299817,-0.8730469,-0.34472656,-0.056640625,-36.09375,-63.84375,-63.15625,0.0,0.0,0.0,5
6,1695394299857,-0.8564453,-0.4140625,-0.072265625,-32.4375,-20.5625,-55.40625,-37.8125,-21.25,-14.1875,6
7,1695394299897,-0.79589844,-0.33984375,-0.013671875,-22.75,3.40625,-38.4375,0.0,0.0,0.0,7
8,1695394299937,-0.85253906,-0.4658203,-0.024414062,5.71875,17.34375,-11.9375,0.0,0.0,0.0,8
9,1695394299977,-0.8535156,-0.52734375,0.17871094,-8.21875,19.03125,-15.71875,0.0,0.0,0.0,9
10,1695394300017,-0.7363281,-0.4482422,0.041015625,1.625,32.09375,-2.25,0.0,0.0,0.0,10
11,1695394300057,-0.921875,-0.4091797,0.14941406,8.40625,28.875,16.375,0.0,0.0,0.0,11
12,1695394300097,-0.9111328,-0.51171875,0.041992188,9.6875,15.8125,19.96875,0.0,0.0,0.0,12
13,1695394300137,-0.9501953,-0.5449219,-0.07910156,3.4375,19.09375,24.4375,0.0,0.0,0.0,13
14,1695394300177,-1.1240234,-0.48046875,-0.14453125,-12.59375,38.8125,27.25,0.0,0.0,0.0,14
15,1695394300217,-1.5546875,-0.73535156,-0.2998047,-12.25,22.65625,16.0,0.0,0.0,0.0,15
16,1695394300257,-1.3632812,-0.35351562,0.12695312,38.375,-9.09375,31.21875,0.0,0.0,0.0,16
17,1695394300297,-1.4033203,-0.17675781,0.52246094,87.1875,-84.40625,50.1875,0.0,0.0,0.0,17
18,1695394300337,-1.4902344,-0.72558594,0.6269531,129.4375,-214.21875,30.59375,0.0,0.0,0.0,18
19,1695394300377,-1.7685547,-0.6582031,0.0126953125,-84.9375,-251.65625,21.375,-38.375,-15.6875,-6.8125,19
20,1695394300417,-1.2753906,0.0390625,-0.5830078,60.09375,-156.3125,-42.21875,0.0,0.0,0.0,20
21,1695394300457,-1.1347656,-0.28222656,0.734375,259.0,-188.09375,-15.5625,0.0,0.0,0.0,21
22,1695394300497,-0.71484375,-0.33007812,-0.16210938,144.625,-152.40625,-40.875,0.0,0.0,0.0,22
23,1695394300537,-0.18847656,0.0087890625,0.2998047,210.1875,-141.46875,23.8125,0.0,0.0,0.0,23
24,1695394300577,-0.24609375,-0.001953125,0.2763672,133.875,-80.3125,16.75,0.0,0.0,0.0,24
25,1695394300617,-0.16699219,0.20898438,0.18457031,70.84375,-47.125,11.125,0.0,0.0,0.0,25
26,1695394300657,-0.109375,0.20214844,0.53222656,4.5,-11.71875,-31.28125,0.0,0.0,0.0,26
27,1695394300697,-0.5361328,0.21191406,0.56640625,-72.0625,25.5625,-43.1875,0.0,0.0,0.0,27
28,1695394300737,-0.66015625,-0.41601562,0.9121094,-31.21875,58.28125,-41.1875,0.0,0.0,0.0,28
29,1695394300777,-0.41992188,0.44628906,0.50878906,-59.28125,86.90625,-1.8125,0.0,0.0,0.0,29
30,1695394300817,-1.5605469,-0.4951172,1.1845703,-71.125,93.625,9.84375,0.0,0.0,0.0,30
31,1695394300857,-1.4794922,-0.25976562,0.65625,-87.96875,95.46875,2.59375,-22.625,-3.4375,8.3125,31
32,1695394300897,-0.4375,-0.00390625,0.4033203,-107.28125,102.71875,-2.90625,0.0,0.0,0.0,32
33,1695394300937,-0.8300781,-0.053710938,0.2529297,-135.15625,108.15625,47.8125,0.0,0.0,0.0,33
34,1695394300977,-1.3798828,-0.203125,0.07714844,-104.21875,94.125,82.65625,0.0,0.0,0.0,34
35,1695394301017,-0.91503906,-0.46972656,0.23242188,-106.90625,75.125,38.46875,0.0,0.0,0.0,35
36,1695394301057,-0.9892578,-0.546875,0.15625,-20.125,76.125,-1.21875,0.0,0.0,0.0,36
37,1695394301097,-0.7050781,-0.32421875,0.16308594,-31.78125,106.9375,-59.3125,0.0,0.0,0.0,37
38,1695394301137,-0.7685547,-0.4794922,0.3232422,-17.96875,58.59375,-71.21875,0.0,0.0,0.0,38
39,1695394301177,-0.78515625,-0.24902344,0.22265625,-72.46875,29.71875,-70.90625,0.0,0.0,0.0,39
40,1695394301217,-0.5888672,-0.34960938,0.024414062,-6.1875,43.15625,-46.8125,0.0,0.0,0.0,40
41,1695394301257,-0.7949219,-0.42578125,0.01953125,-17.25,54.5,-10.96875,0.0,0.0,0.0,41
42,1695394301297,-1.1669922,-0.3955078,0.16113281,17.59375,55.40625,11.96875,0.0,0.0,0.0,42
43,1695394301337,-1.1640625,-0.39160156,-0.024414062,-31.65625,54.4375,25.53125,0.0,0.0,0.0,43
44,1695394301377,-1.2763672,-0.42773438,-0.0625,-42.8125,65.125,15.625,-41.375,-20.5,-15.9375,44
45,1695394301417,-1.6875,-0.7207031,0.0068359375,-7.21875,23.25,39.375,0.0,0.0,0.0,45
46,1695394301457,-1.2470703,-0.3330078,0.19335938,37.875,-61.46875,38.21875,0.0,0.0,0.0,46
47,1695394301497,-1.3417969,-0.40234375,0.3671875,154.09375,-172.59375,44.75,0.0,0.0,0.0,47
48,1695394301537,-1.2304688,-0.53808594,0.57910156,-9.84375,-249.625,23.4375,0.0,0.0,0.0,48
49,1695394301577,-1.609375,-0.4326172,-0.5546875,-69.96875,-255.75,-14.8125,0.0,0.0,0.0,49
50,1695394301617,-0.81933594,-0.04296875,0.15039062,284.625,-156.6875,-33.0625,0.0,0.0,0.0,50
51,1695394301657,-1.1269531,-0.80371094,0.4873047,146.9375,-172.65625,-13.34375,0.0,0.0,0.0,51
52,1695394301697,-0.20117188,-0.0126953125,-0.14257812,173.8125,-130.375,-37.46875,0.0,0.0,0.0,52
53,1695394301737,-0.17675781,0.18261719,0.19042969,120.21875,-80.5,-12.8125,0.0,0.0,0.0,53
54,1695394301777,-0.13769531,0.14648438,0.13964844,52.75,-30.28125,-4.6875,0.0,0.0,0.0,54
55,1695394301817,-0.12792969,0.10839844,0.37109375,35.125,3.59375,-10.4375,0.0,0.0,0.0,55
56,1695394301857,-0.34375,-0.060546875,0.69140625,-6.5,12.09375,-33.5,-17.25,3.8125,11.8125,56
57,1695394301897,-0.71191406,-0.15136719,0.86035156,9.0625,46.375,-29.71875,0.0,0.0,0.0,57
58,1695394301937,-0.8613281,0.11035156,0.7324219,-38.59375,60.96875,-18.84375,0.0,0.0,0.0,58
59,1695394301977,-1.7412109,-0.33203125,0.91308594,-43.0,55.78125,-21.90625,0.0,0.0,0.0,59
60,1695394302017,-0.79785156,0.033203125,0.5390625,-82.0625,94.375,-17.3125,0.0,0.0,0.0,60
61,1695394302057,-0.75,-0.04296875,0.3408203,-156.84375,111.03125,9.84375,0.0,0.0,0.0,61
62,1695394302097,-1.1796875,-0.24511719,0.30859375,-164.71875,96.5625,31.8125,0.0,0.0,0.0,62
63,1695394302137,-0.8574219,0.025390625,0.26953125,-126.375,63.53125,51.34375,0.0,0.0,0.0,63
64,1695394302177,-0.7988281,-0.265625,-0.19824219,-101.28125,58.90625,74.34375,0.0,0.0,0.0,64
65,1695394302217,-1.6435547,-1.4521484,0.34960938,74.75,142.65625,16.0625,0.0,0.0,0.0,65
66,1695394302257,-0.77441406,-0.20117188,0.107421875,-10.28125,89.34375,-93.125,0.0,0.0,0.0,66
67,1695394302297,-1.0869141,-0.23632812,0.2265625,-43.3125,84.84375,-79.875,0.0,0.0,0.0,67
68,1695394302337,-0.86035156,-0.087890625,0.21484375,-86.21875,52.8125,-82.8125,0.0,0.0,0.0,68
69,1695394302377,-0.20019531,-0.044921875,0.01953125,-29.6875,38.40625,-41.25,-38.6875,-19.3125,-12.9375,69
70,1695394302417,-0.56347656,-0.52441406,0.21679688,4.25,65.0625,-18.53125,0.0,0.0,0.0,70
71,1695394302457,-1.1513672,-0.36523438,0.07519531,-21.21875,33.875,6.1875,0.0,0.0,0.0,71
72,1695394302497,-1.3320312,-0.43945312,0.14160156,22.6875,24.15625,25.34375,0.0,0.0,0.0,72
73,1695394302537,-1.3027344,-0.5810547,-0.22070312,-19.875,12.15625,21.625,0.0,0.0,0.0,73
74,1695394302577,-1.5927734,-0.5253906,-0.14160156,-21.21875,23.25,21.9375,0.0,0.0,0.0,74
75,1695394302617,-1.3886719,-0.13476562,0.24902344,29.5,-24.53125,27.3125,0.0,0.0,0.0,75
76,1695394302657,-1.1621094,-0.19726562,0.7011719,128.5,-150.875,52.4375,0.0,0.0,0.0,76
77,1695394302697,-0.82910156,-0.57128906,0.3203125,-33.71875,-253.84375,21.5,0.0,0.0,0.0,77
78,1695394302737,-1.8623047,-0.5185547,-0.20898438,-25.1875,-200.3125,-10.96875,0.0,0.0,0.0,78
79,1695394302777,-0.8203125,0.2265625,-0.11425781,184.53125,-145.5625,-20.375,0.0,0.0,0.0,79
80,1695394302817,-1.2597656,-0.89453125,0.8066406,221.28125,-183.53125,17.28125,0.0,0.0,0.0,80
81,1695394302857,-0.25390625,0.1328125,-0.037109375,152.125,-149.59375,-3.65625,-23.25,-8.8125,8.1875,81
82,1695394302897,-0.29589844,0.099609375,0.28710938,155.0,-105.71875,27.78125,0.0,0.0,0.0,82
83,1695394302937,-0.3154297,0.076171875,0.21875,59.53125,-59.8125,34.0625,0.0,0.0,0.0,83
84,1695394302977,-0.09472656,0.28320312,0.375,31.21875,-18.96875,23.875,0.0,0.0,0.0,84
85,1695394303017,-0.30078125,0.16503906,0.5917969,-52.65625,4.875,-6.09375,0.0,0.0,0.0,85
86,1695394303057,-0.33984375,0.01953125,0.93066406,-54.96875,27.09375,-25.875,0.0,0.0,0.0,86
87,1695394303097,-0.5390625,-0.09277344,1.0488281,-28.15625,38.5625,-28.96875,0.0,0.0,0.0,87
88,1695394303137,-0.3515625,0.4111328,0.61621094,-24.9375,68.90625,-0.71875,0.0,0.0,0.0,88
89,1695394303177,-1.6015625,-0.44335938,0.8486328,-59.0,100.34375,-26.21875,0.0,0.0,0.0,89
90,1695394303217,-0.5830078,0.15722656,0.40625,-43.0,89.59375,-35.75,0.0,0.0,0.0,90
91,1695394303257,-0.2783203,0.12988281,0.24121094,-142.25,120.65625,-9.6875,0.0,0.0,0.0,91
92,1695394303297,-1.4931641,-0.09277344,0.3203125,-174.59375,111.9375,20.59375,0.0,0.0,0.0,92
93,1695394303337,-1.0722656,-0.15332031,0.14648438,-198.09375,77.875,58.59375,0.0,0.0,0.0,93
94,1695394303377,-0.6582031,0.0390625,0.10546875,-209.0625,71.96875,79.125,-33.125,-18.4375,-2.4375,94
95,1695394303417,-1.5478516,-1.0371094,-0.16992188,-35.5625,43.40625,137.90625,0.0,0.0,0.0,95
96,1695394303457,-0.9277344,-0.5419922,0.33398438,-65.78125,89.125,-49.1875,0.0,0.0,0.0,96
97,1695394303497,-1.1416016,-0.48632812,0.34277344,-79.5625,106.1875,-49.96875,0.0,0.0,0.0,97
98,1695394303537,-0.75097656,-0.22460938,0.27441406,-126.8125,17.46875,-102.34375,0.0,0.0,0.0,98
99,1695394303577,-0.64746094,-0.140625,0.0048828125,-117.15625,6.78125,-89.03125,0.0,0.0,0.0,99
100,1695394303617,-0.55078125,-0.34277344,0.22265625,-23.65625,1.53125,-34.59375,0.0,0.0,0.0,100
101,1695394303657,-0.2861328,-0.4658203,-0.061523438,-41.59375,-22.03125,-9.5,0.0,0.0,0.0,101
102,1695394303697,-0.6542969,-0.49804688,0.044921875,-11.25,37.125,-16.90625,0.0,0.0,0.0,102
103,1695394303737,-0.95410156,-0.23828125,0.015625,-33.90625,65.5,4.46875,0.0,0.0,0.0,103
104,1695394303777,-1.1923828,-0.5576172,0.115234375,-80.65625,62.4375,20.8125,0.0,0.0,0.0,104
105,1695394303817,-1.6992188,-0.75097656,-0.040039062,-68.03125,92.46875,15.28125,0.0,0.0,0.0,105
106,1695394303857,-1.7958984,-0.37597656,-0.11816406,-43.5,50.0625,-19.6875,-36.75,-28.75,-32.1875,106
107,1695394303897,-1.0605469,-0.5205078,-0.024414062,-75.15625,-61.34375,50.84375,0.0,0.0,0.0,107
108,1695394303937,-1.1572266,-0.75878906,0.06933594,1.3125,-114.0625,15.34375,0.0,0.0,0.0,108
109,1695394303977,-0.7636719,-0.41992188,-0.056640625,36.03125,-147.03125,-28.0625,0.0,0.0,0.0,109
110,1695394304017,-1.2939453,-0.0029296875,0.0087890625,63.9375,-176.4375,-6.09375,0.0,0.0,0.0,110
111,1695394304057,-1.5947266,0.029296875,-0.034179688,-9.96875,-102.125,22.90625,0.0,0.0,0.0,111
112,1695394304097,-1.1269531,-0.20703125,0.20507812,-50.03125,-217.21875,20.9375,0.0,0.0,0.0,112
113,1695394304137,-0.87402344,-0.7910156,-0.32226562,17.375,-220.625,26.3125,0.0,0.0,0.0,113
114,1695394304177,-0.81640625,-0.4345703,0.26464844,51.125,-182.5,19.375,0.0,0.0,0.0,114
115,1695394304217,-0.9394531,-0.20605469,0.26171875,147.6875,-165.59375,32.5,0.0,0.0,0.0,115
116,1695394304257,-0.5390625,0.068359375,0.44726562,114.40625,-163.15625,52.75,0.0,0.0,0.0,116
117,1695394304297,-0.44433594,0.028320312,0.4169922,42.5625,-94.34375,74.65625,0.0,0.0,0.0,117
118,1695394304337,-0.3154297,-0.0068359375,0.40429688,41.65625,-51.875,81.25,0.0,0.0,0.0,118
119,1695394304377,-0.31933594,0.11230469,0.59375,19.9375,-23.3125,59.84375,-25.375,-14.8125,11.3125,119
120,1695394304417,-0.29882812,-0.0068359375,0.44140625,-15.78125,-2.5,39.625,0.0,0.0,0.0,120
121,1695394304457,-0.12890625,-0.0078125,0.78125,-15.28125,0.375,20.15625,0.0,0.0,0.0,121
122,1695394304497,-0.29492188,0.26953125,0.82128906,-30.125,2.3125,-2.5625,0.0,0.0,0.0,122
123,1695394304537,-0.48535156,-0.005859375,1.0410156,-22.90625,28.875,-2.65625,0.0,0.0,0.0,123
124,1695394304577,-0.7705078,0.06640625,1.4433594,-3.9375,90.53125,-9.09375,0.0,0.0,0.0,124
125,1695394304617,-1.6142578,0.0546875,1.3486328,11.6875,-5.5,13.625,0.0,0.0,0.0,125
126,1695394304657,-0.35742188,0.35742188,0.7011719,-16.15625,101.4375,-4.875,0.0,0.0,0.0,126
127,1695394304697,-0.7138672,0.1640625,0.2685547,-126.6875,100.09375,13.0,0.0,0.0,0.0,127
128,1695394304737,-1.4150391,-0.11621094,0.33203125,-206.40625,116.53125,36.34375,0.0,0.0,0.0,128
129,1695394304777,-0.8691406,-0.19824219,0.24023438,-212.8125,87.46875,32.96875,0.0,0.0,0.0,129
130,1695394304817,-0.6816406,-0.22753906,0.1875,-219.34375,98.375,31.5625,0.0,0.0,0.0,130
131,1695394304857,-1.2148438,-0.103515625,-0.041015625,-269.6875,101.8125,95.78125,-47.6875,-27.875,-9.8125,131
132,1695394304897,-1.234375,-1.1367188,0.14160156,34.75,52.1875,82.65625,0.0,0.0,0.0,132
