# Sensor type: Thingy
# Activity type: Miscellaneous movements
# Activity subtype: Normal
# Subject id: s2030247
# Notes: spinning
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1696246768505,-0.9980469,0.033203125,0.0,4.8125,-1.78125,-4.5,0.0,0.0,0.0
1696246768564,-0.9785156,0.02734375,-0.036132812,0.46875,-2.8125,-1.5,0.0,0.0,0.0
1696246768593,-1.0253906,0.029296875,-0.032226562,7.6875,-4.21875,0.40625,0.0,0.0,0.0
1696246768624,-0.9902344,-0.099609375,-0.016601562,7.8125,-2.9375,-2.28125,0.0,0.0,0.0
1696246768686,-0.9970703,-0.047851562,0.016601562,23.78125,0.25,0.875,0.0,0.0,0.0
1696246768716,-0.97265625,-0.107421875,0.044921875,32.875,6.53125,3.875,0.0,0.0,0.0
1696246768744,-1.0214844,-0.1171875,-0.06347656,53.03125,6.71875,9.625,0.0,0.0,0.0
1696246768807,-1.0302734,-0.11621094,0.038085938,61.09375,10.0,6.625,0.0,0.0,0.0
1696246768836,-1.0507812,-0.032226562,0.029296875,69.8125,6.15625,9.25,0.0,0.0,0.0
1696246768870,-1.0175781,-0.09765625,0.030273438,64.5,8.0625,9.90625,-28.8125,-2.1875,-134.3125
1696246768926,-1.0009766,-0.13769531,0.00390625,66.5,8.375,7.96875,0.0,0.0,0.0
1696246768986,-1.0039062,-0.1484375,0.028320312,84.21875,8.0,14.4375,0.0,0.0,0.0
1696246768989,-1.0419922,-0.16503906,0.11328125,70.25,5.1875,15.65625,0.0,0.0,0.0
1696246769045,-1.0371094,-0.17871094,0.05859375,50.09375,-1.84375,12.34375,0.0,0.0,0.0
1696246769076,-1.109375,-0.2265625,0.015625,84.875,-15.0,15.21875,0.0,0.0,0.0
1696246769104,-1.0771484,-0.17675781,0.03125,125.46875,-51.15625,21.5,0.0,0.0,0.0
1696246769165,-0.9902344,-0.021484375,-0.047851562,181.5,-113.46875,33.46875,0.0,0.0,0.0
1696246769195,-1.3681641,0.12109375,0.21875,229.53125,-155.15625,35.6875,0.0,0.0,0.0
1696246769225,-1.1396484,-0.017578125,0.1484375,220.375,-149.28125,27.1875,0.0,0.0,0.0
1696246769285,-1.1279297,-0.27441406,0.13867188,136.21875,-141.40625,-0.34375,0.0,0.0,0.0
1696246769315,-1.0898438,-0.3232422,0.13378906,139.375,-95.53125,-69.5625,0.0,0.0,0.0
1696246769344,-1.1083984,-0.17675781,0.05859375,191.28125,-94.84375,-111.1875,0.0,0.0,0.0
1696246769406,-0.89746094,0.0859375,-9.765625E-4,193.78125,-63.0,-123.5,-23.6875,13.8125,-125.3125
